,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
0,fruit,gold,3.99,2,7.98,e-wallet,0.23,0.37,-1.05,-2.24,-2.89,1.67,2,no,9,morning
1,fruit,premium,1.49,1,1.49,credit card,0.54,0.33,-1.05,-2.24,-2.89,1.67,2,no,9,morning
2,fruit,non-member,4.49,4,17.96,credit card,0.71,0.37,-1.05,-2.24,-2.89,1.67,2,no,9,morning
3,refrigerated items,gold,5.99,1,5.99,credit card,0.54,0.52,-1.05,-2.24,-2.89,1.67,2,no,9,morning
4,canned foods,gold,2.49,1,2.49,e-wallet,0.33,0.69,-1.05,-2.24,-2.89,1.67,2,no,9,morning
5,meat,gold,20.49,4,81.96,debit card,0.46,0.52,-1.05,-2.24,-2.89,1.67,2,no,9,morning
6,fruit,standard,3.99,1,3.99,e-wallet,0.63,0.21,0.366,0.6,-2.1,2.63,6,yes,10,morning
7,fruit,premium,3.99,1,3.99,cash,0.42,0.31,0.366,0.6,-2.1,2.63,6,yes,10,morning
8,vegetables,premium,2.49,2,4.98,credit card,0.83,0.12,0.366,0.6,-2.1,2.63,6,yes,10,morning
9,medicine,standard,14.99,2,29.98,e-wallet,0.97,0.4,0.366,0.6,-2.1,2.63,6,yes,10,morning
10,fruit,premium,0.19,2,0.38,e-wallet,0.29,0.85,6.4142857142857155,-1.02,-3.49,32.24,4,no,17,afternoon
11,fruit,gold,0.19,4,0.76,e-wallet,0.71,0.36,-0.815,-7.409999999999999,-22.49,34.05,2,no,17,afternoon
12,fruit,gold,3.99,4,15.96,debit card,0.66,0.94,-0.815,-7.409999999999999,-22.49,34.05,2,no,17,afternoon
13,cheese,gold,10.99,3,32.97,cash,0.75,0.08,-0.815,-7.409999999999999,-22.49,34.05,2,no,17,afternoon
14,fruit,basic,4.49,2,8.98,debit card,0.17,0.38,1.58,2.05,0.15,2.54,5,yes,14,afternoon
15,dairy,premium,5.99,3,17.97,cash,0.34,0.06,1.58,2.05,0.15,2.54,5,yes,14,afternoon
16,fruit,standard,3.99,4,15.96,cash,0.9,1.0,-8.386666666666667,-2.84,-23.2,0.88,0,no,17,afternoon
17,kitchen,premium,11.19,2,22.38,debit card,0.71,0.51,-8.386666666666667,-2.84,-23.2,0.88,0,no,17,afternoon
18,fruit,standard,1.49,4,5.96,e-wallet,0.1,0.2,-4.747999999999999,0.67,-24.84,1.82,0,no,19,night
19,meat,standard,14.99,3,44.97,cash,0.92,,-4.747999999999999,0.67,-24.84,1.82,0,no,19,night
20,fruit,basic,3.99,4,15.96,credit card,0.66,0.32,2.69,2.69,2.69,2.69,0,no,19,night
21,fruit,non-member,3.99,1,3.99,credit card,0.77,0.56,2.4,2.4,2.29,2.51,0,no,11,morning
22,fruit,premium,0.49,3,1.47,e-wallet,0.85,0.02,-6.301666666666667,-1.585,-18.85,0.56,0,no,9,morning
23,fruit,standard,4.99,1,4.99,cash,0.77,0.52,-0.1675000000000001,0.15999999999999992,-3.29,2.3,6,yes,12,afternoon
24,seafood,premium,16.49,3,49.47,e-wallet,0.08,0.36,-0.1675000000000001,0.15999999999999992,-3.29,2.3,6,yes,12,afternoon
25,kitchen,standard,10.49,1,10.49,debit card,0.37,0.48,-0.1675000000000001,0.15999999999999992,-3.29,2.3,6,yes,12,afternoon
26,fruit,premium,3.99,4,15.96,e-wallet,0.99,0.02,4.546250000000001,-2.1350000000000002,-29.45,29.73,1,no,14,afternoon
27,packaged foods,basic,2.99,4,11.96,e-wallet,0.96,0.01,4.546250000000001,-2.1350000000000002,-29.45,29.73,1,no,14,afternoon
28,meat,basic,16.19,2,32.38,credit card,0.07,0.52,4.546250000000001,-2.1350000000000002,-29.45,29.73,1,no,14,afternoon
29,fruit,premium,4.99,3,14.97,e-wallet,0.01,0.31,7.387499999999999,1.8199999999999998,-2.2,28.11,5,yes,10,morning
30,refrigerated items,standard,3.19,1,3.19,credit card,0.24,0.84,7.387499999999999,1.8199999999999998,-2.2,28.11,5,yes,10,morning
31,fruit,premium,0.49,4,1.96,e-wallet,0.31,0.54,0.275,0.51,-2.84,2.92,4,no,14,afternoon
32,fruit,gold,0.49,1,0.49,cash,0.65,0.22,-4.163333333333333,-1.025,-23.75,2.67,1,no,11,morning
33,fruit,premium,3.99,4,15.96,e-wallet,0.67,0.38,-5.476666666666667,-1.0,-21.71,0.59,5,yes,19,night
34,packaged foods,premium,6.19,1,6.19,cash,0.96,0.86,-5.476666666666667,-1.0,-21.71,0.59,5,yes,19,night
35,fruit,standard,1.49,1,1.49,debit card,0.54,0.33,-0.21999999999999997,-0.21999999999999997,-2.92,2.48,1,no,19,night
36,cheese,gold,10.99,4,43.96,credit card,0.84,0.21,-0.21999999999999997,-0.21999999999999997,-2.92,2.48,1,no,19,night
37,fruit,standard,3.99,3,11.97,e-wallet,0.02,0.2,-2.434285714285714,-1.48,-18.74,2.87,5,yes,9,morning
38,fruit,premium,0.49,3,1.47,debit card,0.99,0.06,-2.434285714285714,-1.48,-18.74,2.87,5,yes,9,morning
39,dairy,non-member,9.49,2,18.98,e-wallet,0.74,0.99,-2.434285714285714,-1.48,-18.74,2.87,5,yes,9,morning
40,fruit,basic,0.49,4,1.96,debit card,0.79,0.52,0.265,0.265,-1.16,1.69,1,no,13,afternoon
41,fruit,premium,3.99,2,7.98,e-wallet,0.2,0.88,3.8728571428571423,0.07,-21.19,30.8,1,no,12,afternoon
42,fruit,gold,4.49,3,13.47,credit card,0.41,0.75,1.705,1.705,0.44,2.97,0,no,13,afternoon
43,cleaning products,standard,9.49,1,9.49,e-wallet,0.73,0.46,1.705,1.705,0.44,2.97,0,no,13,afternoon
44,fruit,standard,0.19,2,0.38,credit card,0.02,0.69,-6.016666666666667,-2.52,-30.19,2.16,3,no,10,morning
45,seafood,standard,10.19,3,30.57,cash,0.51,0.19,-6.016666666666667,-2.52,-30.19,2.16,3,no,10,morning
46,fruit,non-member,3.99,1,3.99,cash,0.48,0.11,-1.6480000000000001,0.93,-27.96,18.61,2,no,15,afternoon
