,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
0,a1c82654-c52c-45b3-8ce8-4c2a1efe63ed,2022-03-02 09:51:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,2,7.98,e-wallet,0.23,0.37,-1.05,-2.24,-2.89,1.67
1,09125d95-599d-42ec-86d6-14114b9b0a2d,2022-03-02 09:51:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,1,1.49,credit card,0.54,0.33,-1.05,-2.24,-2.89,1.67
2,d61fa000-dff4-45c0-b4f6-9530c047e0ff,2022-03-02 09:51:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,non-member,4.49,4,17.96,credit card,0.71,0.37,-1.05,-2.24,-2.89,1.67
3,6e02d286-ee8f-4e3c-9945-f358999b2d37,2022-03-02 09:51:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,gold,5.99,1,5.99,credit card,0.54,0.52,-1.05,-2.24,-2.89,1.67
4,257ce545-3c86-44e9-8c73-2c2d231bee71,2022-03-02 09:51:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,canned foods,gold,2.49,1,2.49,e-wallet,0.33,0.69,-1.05,-2.24,-2.89,1.67
5,5d35b894-7f5e-461a-b452-0bff55a8063a,2022-03-02 09:51:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,meat,gold,20.49,4,81.96,debit card,0.46,0.52,-1.05,-2.24,-2.89,1.67
6,931ad550-09e8-4da6-beaa-8c9d17be9c60,2022-03-06 10:33:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,standard,3.99,1,3.99,e-wallet,0.63,0.21,0.366,0.6,-2.1,2.63
7,b7246813-fb1a-4b4f-9f12-25f06f8cfdbb,2022-03-06 10:33:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,premium,3.99,1,3.99,cash,0.42,0.31,0.366,0.6,-2.1,2.63
8,008e4801-21c6-46ae-8943-85f7a1fc29d7,2022-03-06 10:33:00,6370633a-ac41-42a1-a29e-56c14d63786f,vegetables,premium,2.49,2,4.98,credit card,0.83,0.12,0.366,0.6,-2.1,2.63
9,ba33700f-66ed-4cff-a70e-d69a148e761b,2022-03-06 10:33:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,medicine,standard,14.99,2,29.98,e-wallet,0.97,0.4,0.366,0.6,-2.1,2.63
10,ae133534-6f61-4cd6-b6b8-d1c1d8d90aea,2022-03-04 17:20:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,premium,0.19,2,0.38,e-wallet,0.29,0.85,6.4142857142857155,-1.02,-3.49,32.24
11,157cebd9-aaf0-475d-8a11-7c8e0f5b76e4,2022-03-02 17:23:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,4,0.76,e-wallet,0.71,0.36,-0.815,-7.409999999999999,-22.49,34.05
12,6b9a1504-b25f-42cc-b805-a8408aabe0f7,2022-03-02 17:23:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,4,15.96,debit card,0.66,0.94,-0.815,-7.409999999999999,-22.49,34.05
13,ee66f96a-cc74-418f-90da-e46ae680a42a,2022-03-02 17:23:00,4061b578-318d-4d23-899b-1c3e11192a09,cheese,gold,10.99,3,32.97,cash,0.75,0.08,-0.815,-7.409999999999999,-22.49,34.05
14,a81a6cd3-5e0c-44a2-826c-aea43e46c514,2022-03-05 14:32:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,basic,4.49,2,8.98,debit card,0.17,0.38,1.58,2.05,0.15,2.54
15,11d3f753-9c49-4d78-8da7-002182c2d01e,2022-03-05 14:32:00,49182318-bcee-4a4b-9b4b-876796e4db12,dairy,premium,5.99,3,17.97,cash,0.34,0.06,1.58,2.05,0.15,2.54
16,b5b3c8b9-f496-484d-aa30-4f2efb5ed56c,2022-03-07 17:59:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,4,15.96,cash,0.9,1.0,-8.386666666666667,-2.84,-23.2,0.88
17,6a2de001-ea93-401a-abc6-17cae98ec6a7,2022-03-07 17:59:00,00e120bb-89d6-4df5-bc48-a051148e3d03,kitchen,premium,11.19,2,22.38,debit card,0.71,0.51,-8.386666666666667,-2.84,-23.2,0.88
18,4997b1ae-f5aa-4b9f-8fc8-22ad8f19837c,2022-03-07 19:36:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,standard,1.49,4,5.96,e-wallet,0.1,0.2,-4.747999999999999,0.67,-24.84,1.82
19,e03898d2-411f-4241-a090-6c23db64d58f,2022-03-07 19:36:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,standard,14.99,3,44.97,cash,0.92,,-4.747999999999999,0.67,-24.84,1.82
20,bfffee68-0736-42af-bd3e-4ca77541b0d6,2022-03-07 19:03:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,basic,3.99,4,15.96,credit card,0.66,0.32,2.69,2.69,2.69,2.69
21,ce50e984-90cd-4b47-8537-3a4e32e6d314,2022-03-07 11:34:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,non-member,3.99,1,3.99,credit card,0.77,0.56,2.4,2.4,2.29,2.51
22,f0700cc9-e6f5-4b9a-add4-05e64b4f495b,2022-03-07 09:20:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,premium,0.49,3,1.47,e-wallet,0.85,0.02,-6.301666666666667,-1.585,-18.85,0.56
